"Perioden","Regio's","aantal"
"2010","Utrecht","90.440"
"2011","Utrecht","86.305"
"2012","Utrecht","82.140"
"2013","Utrecht","79.440"
"2014","Utrecht","75.820"
"2015","Utrecht","74.175"
"2016","Utrecht","72.070"
"2017","Utrecht","66.560"
"2018","Utrecht","63.445"
"2019","Utrecht","65.570"
"2020","Utrecht","64.250"
"2021","Utrecht","57.505"
"2022","Utrecht","59.110"
